DATE,HOUR,MINUTE,SECOND,BICYCLE,BUS,CAR,JEEPNEY,MOTORCYCLE,MULTICAB,TRICYCLE,TRUCK,VAN,TOTAL
=411-17,11,00,12,0,0,0,0,0,0,0,0,0,0
=411-17,11,00,12,0,0,1,0,0,0,0,0,0,1
=411-17,11,00,12,0,0,1,0,0,0,0,0,0,1
=411-17,11,00,12,0,0,1,0,0,0,0,0,0,1
=411-17,11,00,12,0,0,1,0,0,0,0,0,0,1
=411-17,11,00,13,0,0,1,0,0,0,0,0,0,1
=411-17,11,00,13,0,0,1,0,0,0,0,0,0,1
=411-17,11,00,13,0,0,1,0,0,0,0,0,0,1
=411-17,11,00,13,0,0,1,0,0,0,0,0,0,1
=411-17,11,00,13,0,0,1,0,0,0,0,0,0,1
=411-17,11,00,13,0,0,1,0,0,0,0,0,0,1
=411-17,11,00,13,0,0,1,0,0,0,0,0,0,1
=411-17,11,00,13,0,0,1,0,0,0,0,0,0,1
=411-17,11,00,13,0,0,1,0,0,0,0,0,0,1
=411-17,11,00,13,0,0,1,0,0,0,0,0,0,1
“11,None,None,None,0,1,1,0,0,0,0,0,0,2
“11,None,None,None,0,1,1,0,0,0,0,0,0,2
“11,None,None,None,0,1,1,0,0,0,0,0,0,2
“11,None,None,None,0,1,1,0,0,0,0,0,0,2
“11,None,None,None,0,1,1,0,0,0,0,0,0,2
None,None,None,None,0,1,1,0,0,0,0,0,0,2
None,None,None,None,0,1,1,0,0,1,0,0,0,3
None,None,None,None,0,1,1,0,0,1,0,0,0,3
None,None,None,None,0,1,1,0,0,1,0,0,0,3
None,None,None,None,0,1,1,0,0,1,0,0,0,3
None,None,None,None,0,1,2,0,0,1,0,0,0,4
None,None,None,None,0,1,2,0,0,1,0,0,0,4
None,None,None,None,0,1,2,0,0,1,0,0,0,4
None,None,None,None,0,1,2,0,0,1,0,0,0,4
None,None,None,None,0,1,2,0,0,1,0,0,0,4
None,None,None,None,0,1,2,0,0,1,0,0,0,4
None,None,None,None,0,1,2,0,0,1,0,0,1,5
None,None,None,None,0,1,2,0,0,1,0,0,1,5
None,None,None,None,0,1,2,0,0,1,0,0,1,5
None,None,None,None,0,1,2,0,0,1,0,0,1,5
None,None,None,None,0,1,2,0,0,1,0,0,1,5
None,None,None,None,0,1,2,0,0,1,0,0,1,5
None,None,None,None,0,1,2,0,0,1,0,0,1,5
None,None,None,None,0,1,2,0,0,1,0,0,1,5
None,None,None,None,0,1,2,0,0,1,0,0,1,5
None,None,None,None,0,1,2,0,0,1,0,0,1,5
None,None,None,None,0,1,2,0,0,1,0,0,1,5
None,None,None,None,0,1,2,0,0,1,0,0,1,5
None,None,None,None,0,1,2,0,0,1,0,0,1,5
None,None,None,None,0,2,2,0,0,1,0,0,1,6
None,None,None,None,0,2,2,0,0,1,0,0,1,6
None,None,None,None,0,2,2,0,0,1,0,0,1,6
g2024711-T?,None,None,None,0,2,2,0,0,1,0,0,1,6
g2024711-T?,None,None,None,0,2,2,0,0,1,0,0,1,6
g2024711-T?,None,None,None,0,2,2,0,0,1,0,0,1,6
g2024711-T?,None,None,None,0,2,2,0,0,1,0,0,1,6
g2024711-T?,None,None,None,0,2,2,0,0,1,0,0,1,6
g2024711-T?,None,None,None,0,2,2,0,0,1,0,0,1,6
g2024711-T?,None,None,None,0,2,2,0,0,1,0,0,1,6
g2024711-T?,None,None,None,0,2,2,0,0,1,0,0,1,6
g2024711-T?,None,None,None,0,2,2,0,0,1,0,0,1,6
g2024711-T?,None,None,None,0,2,2,0,0,1,0,0,1,6
None,None,None,None,0,2,2,0,0,1,0,0,1,6
None,None,None,None,0,2,2,0,0,1,0,0,1,6
None,None,None,None,0,2,2,0,0,1,0,0,1,6
None,None,None,None,0,2,2,0,0,1,0,0,1,6
None,None,None,None,0,2,2,0,0,1,0,0,1,6
None,None,None,None,0,2,2,0,0,1,0,0,1,6
None,None,None,None,0,2,2,0,0,1,0,0,1,6
None,None,None,None,0,2,2,0,0,1,0,0,1,6
None,None,None,None,0,2,2,0,0,1,0,0,1,6
None,None,None,None,0,2,2,0,0,1,0,0,1,6
None,None,None,None,0,2,2,0,0,1,0,0,1,6
None,None,None,None,0,2,2,0,0,1,0,0,1,6
None,None,None,None,0,2,2,0,0,1,0,0,1,6
None,None,None,None,0,2,2,0,0,1,0,0,1,6
None,None,None,None,0,2,2,0,0,1,0,0,1,6
None,None,None,None,0,2,2,0,0,1,0,0,1,6
None,None,None,None,0,2,3,0,0,1,0,0,1,7
None,None,None,None,0,2,3,0,0,1,0,0,1,7
None,None,None,None,0,2,3,0,0,1,0,0,1,7
